key,instantiation-update-moment,display-period-initial,display-period-final,picture,slogan,link
banner-00,2022/07/24 00:00,2022/07/25 00:00,2022/08/25 01:00,https://i.imgur.com/8YcXhS0.png,Be the hero nature needs,https://www.worldwildlife.org/
banner-01,2022/07/29 00:00,2022/07/29 01:00,2022/08/8 01:00,https://i.imgur.com/MtBRoNP.png,Medical care where it's needed most,https://www.doctorswithoutborders.org/
banner-02,2022/07/28 00:00,2022/07/28 01:00,2023/08/25 01:00,https://i.imgur.com/NGLSjk6.png,The world’s platform for change,https://www.change.org/
banner-03,2002/07/24 00:00,2003/07/25 01:00,2022/08/25 01:00,https://i.imgur.com/fihihcF.png,El gancho que muchos menores necesitan,https://fundacionelgancho.org/
banner-04,1022/07/24 00:00,1022/07/25 01:00,2022/08/25 01:00,https://i.imgur.com/2eVF1HG.png,Por un deporte inclusivo,https://www.afoprodei.com/
banner-05,922/07/24 00:00,922/07/25 00:00,2022/08/25 01:00,https://i.imgur.com/CqtMSmM.png,Un futuro para ellos,https://fundacionmornese.com/
banner-06,2022/07/24 00:00,2022/07/25 00:00,2022/08/25 01:00,https://i.imgur.com/sgx1bFo.png,Pulseras contra el cáncer,https://www.pulserasrosas.com/
banner-07,2022/07/24 00:00,2022/07/25 00:00,2022/08/25 01:00,https://i.imgur.com/qu5SrLN.png,Ser diferentes nos hace únicos,https://www.adefisal.org/
banner-08,2022/07/24 00:00,2022/07/25 00:00,2022/08/25 01:00,https://www.beyondtheboardroom.com.au/assets/cache/images/600x400/sca-fundraiser_logo-600x400-e4d-600x400-2d6.jpg,Por el derecho de cada niño y niña a sobrevivir aprender y estar protegido,https://www.savethechildren.es/
banner-09,2022/07/24 00:00,2022/07/25 00:00,2022/08/25 01:00,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Logo_of_UNICEF.svg/2560px-Logo_of_UNICEF.svg.png,Para cada niño esperanza,https://www.unicef.es/
banner-10,2022/07/24 00:00,2022/07/25 00:00,2022/08/25 01:00,https://i.imgur.com/fnuMIO1.jpeg,¡Siente la burbujeante diversión con Fanta!,https://www.coca-cola.com/es/es/offerings/fanta
banner-11,2022/07/24 00:00,2022/07/25 00:00,2022/08/25 01:00,https://i.imgur.com/PrIdz05.png,Destapa la felicidad con Coca-Cola,https://www.coca-cola.com/es/es
banner-12,2022/07/24 00:00,2022/07/25 00:00,2022/08/25 01:00,https://i.imgur.com/MQezK9g.jpeg,Refresca tu día con el sabor natural de Nestea,https://www.coca-cola.com/es/es/brands/nestea
banner-13,2022/07/24 00:00,2022/07/25 00:00,2022/08/25 01:00,https://i.imgur.com/jW2qOG4.png,Vive el sabor explosivo con Trina: ¡Refresca tu vida al máximo!,https://www.trina.com/
banner-14,2022/07/24 00:00,2022/07/25 00:00,2022/08/25 01:00,https://i.imgur.com/0w0eMPe.png,¡Saborea la alegría en cada bocado!,https://mcdonalds.es/
